Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled
Republica Solera Sistema,Bozkov,Aged,,38.0%,Czechia,6.0,2.0,,,
Silver Cachaca,Weber Haus,Cachaca,,40.0%,Brazil,7.0,2.0,,,
Blanc 55,Grand Fond Galion,Light,,55.0%,Martinique,3.0,2.0,,,
Barbados 12-Year,BocathÃ©va,Aged,,45.0%,Panama,8.0,2.0,,12.0,
Blueberry Lemonade,Cruzan,Flavored,,,"Virgin Islands, U.S.",2.0,2.0,,,
Black Label,Edwin Charley,Gold,,40.0%,Jamaica,6.0,2.0,,,
Doreâ€™ 2-Year,Pere Labat,Agricole,Column Still (1-4),50.0%,Guadeloupe,5.0,2.0,,2.0,
Superior Single Barrel,New Holland,Gold,,,United States,7.5,2.0,,,
1999 Trinidad Caroni 16-Year,Alambic Classique Collection,Aged,,,Multiple,6.5,2.0,,16.0,1999.0
Barrel Aged,Stoneyard,Aged,,,United States,6.0,2.0,,,
Premium,Solomon Tournour,Dark,,40.0%,United States,6.0,2.0,,,
Caribbean Caroni 18-Year,Berry's,Aged,,57.0%,Multiple,10.0,2.0,,18.0,
Maison Centenaire 18-Year,Isla Grande,Aged,,40.0%,France,6.0,2.0,,18.0,
Double Cask Collection Oloroso Cask 8-Year,The Rum Factory,Aged,,45.0%,Czechia,7.0,2.0,,8.0,
Barrel Reserve,Treaty Oak,Aged,,,United States,7.5,2.0,,,
Barbados,Renegade,Aged,,,Multiple,8.5,2.0,,,
Guatemala Green Label 8-Year,Cadenhead's,Aged,,46.0%,United Kingdom,6.0,2.0,,8.0,
Gold Edition,Daufuskie Island,Gold,,,United States,3.0,2.0,,,
XO Hors dâ€™Age,Island Cane,Aged,,45.0%,Saint Martin,5.5,2.0,,,
2021 Louisiane,Oxbow Estate,Light,Pot Still,45.0%,United States,7.0,2.0,,,2021.0
Caribbean Cream Liqueur,Crisma,Flavored,,,Barbados,0.0,2.0,,,
2015 Single Cask Canne Bleue 4-Year,Clement,Agricole,Column Still (1-4),41.5%,Martinique,7.0,2.0,,4.0,2015.0
Beach Gold,Beach Time,Gold,,40.0%,United States,7.5,2.0,,,
Smugglers Reserve,Copeland,Light,Pot and Column Still,40.0%,Ireland,5.0,2.0,,,
Spiced Gold,Labourdonnais,Gold,,,Mauritius,6.5,2.0,,,
1991 Old Trinidad,The Secret Treasures,Aged,,,Multiple,8.5,2.0,,,1991.0
2019 Canne bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,4.5,2.0,,,2019.0
1994 Trinidad Caroni 21-Year,Compagnie des Indes,Aged,,57.8%,France,8.5,2.0,,21.0,1994.0
Brut de Fut Belize 2007,Ferroni,Gold,,59.0%,Cuba,7.0,2.0,,,
2019 Hispanola Captain's Choice Edition 35 25-Year,Tres Hombres,Aged,,63.9%,Multiple,5.0,2.0,,25.0,2019.0
Original Silver,XQ,Light,,40.0%,United States of America,3.0,2.0,,,
Rum,Grand Canyon,Light,,40.0%,United States,3.0,2.0,,,
Carta de Oro,Ron Viejo de Caldas,Aged,,40.0%,Colombia,4.0,2.0,,,
Gold,Players,Gold,,,Netherlands,4.0,2.0,,,
2009 Cuvée Fernand’Or,Reimonenq,Agricole,Column Still (1-4),44.5%,Guadeloupe,6.5,2.0,,,2009.0
2001 Les Ephemeres NÂ°1 20-Year,Saint James,Agricole,Column Still (1-4),55.2%,Martinique,9.5,2.0,,20.0,2001.0
1995 19-Year,Trois Rivieres,Agricole,Column Still (1-4),43.0%,Martinique,7.5,2.0,,19.0,1995.0
Anejo,Number 0,Aged,,40.0%,Guatemala,6.5,2.0,,,
Whitecap,Glacial Lakes,Light,,40.0%,United States,5.0,2.0,,,
White,Ricardo,Light,,,Bahamas,4.5,2.0,,,
2012 Guyana Diamond VSG 8-Year,Barikenn,Aged,,58.9%,France,7.5,2.0,,8.0,2012.0
Original Spicy 1-Year,Longueteau,Spiced,Column Still (1-4),40.0%,Guadeloupe,6.0,2.0,,1.0,
2008 Virgin Oak Cask 12-Year,Artesano,Aged,,55.9%,Germany,7.0,2.0,,12.0,2008.0
Gold,Faultline,Gold,,40.0%,United States,8.5,2.0,,,
500 Cuts Handmade Spiced,Brewdog,Spiced,Pot Still,40.0%,United Kingdom,6.5,2.0,,,
Original,Labourdonnais,Light,,40.0%,Mauritius,5.0,2.0,,,
2004 Haiti Barbancourt 11-Year,Bristol Classic,Aged,,,United Kingdom,4.5,2.0,,11.0,2004.0
Silver,Calypso,Light,,40.0%,Barbados,1.5,2.0,,,
Small Batch,Lost Harbour,Light,,40.0%,United States,4.0,2.0,,,
Guyanan Green Label 16-Year,Cadenhead's,Aged,,46.0%,United Kingdom,5.5,2.0,,16.0,
Single Barrel 3-Year,Smugglers Notch,Gold,Column Still (1-4),40.0%,United States,6.0,2.0,,3.0,
Spiced,North Point Distillery,Spiced,,,United Kingdom,7.5,2.0,,,
Haiti 17-Year,That Boutique-y Rum Company,Aged,,59.2%,United Kingdom,8.0,2.0,,17.0,
2008 Trinidad Single Cask 2022 Finished in Sauvignon Blanc Casks 13-Year,Plantation,Aged,,48.0%,Multiple,7.5,2.0,,13.0,2008.0
2009 Single Cask 2022 Australia 12-Year,Plantation,Aged,Pot Still,45.0%,Multiple,7.5,2.0,,12.0,2009.0
Light,Big Black Dick,Light,,40.0%,Cayman Islands,2.0,2.0,,,
1990 Guyana Ed.4 Uitvlugt 31-Year,Colours of Rum,Aged,Pot Still,48.4%,Multiple,10.0,2.0,,31.0,1990.0
British Navy Blue Label 42 3-Year,Pusser's,Aged,,42.0%,"Virgin Islands, British",7.0,2.0,,3.0,
Mangue Kent Fruit DE LA Passion,LA FABRIQUE DE L'ARRANGE,Flavored,,32.0%,France,7.0,2.0,,,
White Oversea,James Cook,Light,,37.5%,Germany,3.5,2.0,,,
2022 PX Sherry Finish Cask Strength (CZ exclusive),Navy Island,Light,Pot Still,62.9%,Jamaica,8.0,2.0,,,2022.0
Overproof White STCHE,Warehouse #1,Light,,63.0%,Czechia,8.5,2.0,,,
Ron Miel Honey,Canyero,Flavored,,20.0%,Spain,6.0,2.0,,,
Gold,Brix,Gold,,40.0%,Australia,5.0,2.0,,,
2002 Demerara Optimum Proof,Le Gus't,Aged,,,France,9.5,2.0,,,2002.0
Genuine White Overproof,JBW,Light,,,Jamaica,2.0,2.0,,,
Dark,Coldstream Clear,Dark,,40.0%,Canada,4.0,2.0,,,
Belize Single Cask 11-Year,Kill Devil (Hunter Laing),Aged,,,United Kingdom,7.5,2.0,,11.0,
Cold Hawaii,BrÃ¦nderiet Limfjorden,Flavored,,46.0%,Denmark,7.5,2.0,,,
Anejo,Cortez,Gold,,40.0%,Panama,5.0,2.0,,,
Exclusiva British Guyana Old Demerara Reserve 12-Year,BagsvÃ¦rd vinhandel,Aged,,40.0%,Denmark,7.5,2.0,,12.0,
Overproof 151,BlackBeard's,Light,,,Cayman Islands,2.0,2.0,,,
Chocolate,Project #173,Flavored,,40.0%,United Kingdom,8.5,2.0,,,
Boldest Spiced,Spice Hunter,Spiced,,40.0%,Mauritius,4.5,2.0,,,
Signature Blend,Thameside,Gold,,40.0%,United Kingdom,7.5,2.0,,,
Bellevue Distillery Guadeloupe 19-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,7.0,2.0,,19.0,
2008 Single Cask 9-Year,970,Agricole,Column Still (1-4),57.3%,Portugal,6.5,2.0,,9.0,2008.0
Selected Series 2 Dominican Republic 5-Year,RomDeLuxe,Aged,,40.0%,Denmark,7.5,2.0,,5.0,
Native Coconut Blend,Sugar Skull,Flavored,,40.0%,Multiple,4.5,2.0,,,
Experimental Kitchen #3 Rum & Raisin,Rum Diary,Flavored,,42.0%,Australia,5.5,2.0,,,
1992,Canero,Aged,,40.0%,Nicaragua,6.0,2.0,,,1992.0
Overproof White HLCF,Warehouse #1,Light,,63.0%,Czechia,7.5,2.0,,,
Banana Cream,Sangster's,Flavored,,,Jamaica,4.5,2.0,,,
Guyana Single Cask 13-Year,Rhumb Runner,Aged,,,Trinidad and Tobago,6.5,2.0,,13.0,
1998 14-Year,Dillon,Agricole,Column Still (1-4),43.0%,Martinique,7.5,2.0,,14.0,1998.0
Spiced,Alligator Bay,Spiced,,,United States,3.5,2.0,,,
Bermuda Coconut Rum Liqueur,Gosling's,Flavored,,25.0%,Bermuda,7.5,2.0,,,
Silver,Avalon,Light,,40.0%,United States,4.0,2.0,,,
Sun Gold,Alligator Bay,Gold,,,United States,4.5,2.0,,,
Spiced 12-Year,Lord Byron,Spiced,,40.0%,Australia,8.0,2.0,,12.0,
2001 Fiji Rum South Pacific 15-Year,Cave Guildive,Aged,,40.0%,Switzerland,8.5,2.0,,15.0,2001.0
Spiced,Stingray,Spiced,,40.0%,United States,5.5,2.0,,,
CafÃ©,Centenario,Flavored,,,Costa Rica,5.5,2.0,,,
8-Year,Papito,Gold,,40.0%,Dominican Republic,5.5,2.0,,8.0,
White,Single Prop,Light,,40.0%,United States,6.5,2.0,,,
Overproof 54,Sampan,Light,,54.0%,Vietnam,4.5,2.0,,,
130-Year,Bundaberg,Dark,,,Australia,6.5,2.0,,130.0,
10-Year,Great Dane,Aged,,40.0%,Denmark,8.0,2.0,,10.0,
1998 Guadalupe vintage 12-Year,Berry Bros & Rudd,Aged,,40.0%,United Kingdom,4.5,2.0,,12.0,1998.0
Gran Black,Cartavio,Gold,,40.0%,Peru,4.0,2.0,,,
Anejo,Hispaniola,Gold,,40.0%,Dominican Republic,5.0,2.0,,,
Gran Ambar,Cartavio,Gold,,40.0%,Peru,1.5,2.0,,,
2004 Familia AÃ±ada 16-Year,Aldea,Gold,Column Still (5+),43.0%,Spain,6.5,2.0,,16.0,2004.0
Distillerâ€™s Proof 12-Year,Real McCoy,Aged,Pot and Column Still,46.0%,Barbados,8.0,2.0,,12.0,
Apple Spiced,Largo Bay,Spiced,,30.0%,United States,4.5,2.0,,,
1991 Trinidad 26-Year,S.B.S.,Aged,Column Still (1-4),66.2%,Denmark,8.5,2.0,,26.0,1991.0
2001 Trinidad TDL 2001 21-Year,Nobilis,Aged,Column Still (1-4),65.9%,Denmark,9.5,2.0,,21.0,2001.0
1993 Uitvlugt Port Mourant 26-Year,Rum Artesanal,Aged,Pot Still,52.1%,Multiple,8.0,2.0,,26.0,1993.0
Cinco Chaves Cachaca,Ypioca,Cachaca,,40.0%,Brazil,5.5,2.0,,,
Colonial Selecto,Santo Domingo,Aged,,,Dominican Republic,10.0,2.0,,,
2007 Darsa 8-Year,Duncan Taylor,Gold,,,United Kingdom,7.5,2.0,,8.0,2007.0
Jamaican 12-Year,Berry's,Aged,,,Multiple,4.0,2.0,,12.0,
Rockley Still 16-Year,Bristol Classic,Dark,,40.0%,United Kingdom,9.0,2.0,,16.0,
Nevada,Las Vegas,Light,,,United States,5.0,2.0,,,
Reserve Master's Selection - Martin Cate 6-Year,Chairman's,Aged,,57.4%,Saint Lucia,8.5,2.0,,6.0,
Orange Cream,Tippy Cow,Flavored,,,United States,6.0,2.0,,,
1997 Trinidad Caroni HTR 22-Year,Bristol Classic,Aged,,56.4%,United Kingdom,8.5,2.0,,22.0,1997.0
Original 40 Verschnitt,Asmussen,Flavored,,40.0%,Germany,3.5,2.0,,,
Vanilla Bean,Wicked Dolphin,Flavored,,30.0%,United States,6.0,2.0,,,
Limon,Flor de CaÃ±a,Flavored,,,Nicaragua,4.5,2.0,,,
Omnipollo Dugges Anagram Blueberry Cheesecake Stout,Phantom Spirits,Aged,,,Denmark,7.5,2.0,,,
Clipper 120,Cruzan,Flavored,,,"Virgin Islands, U.S.",6.5,2.0,,,
Batch 3,RomDeLuxe,Agricole,,,Denmark,9.0,2.0,,,
Anejo,Arecha,Gold,,40.0%,Cuba,5.0,2.0,,,
Huron White,New Holland,Light,,40.0%,United States,7.0,2.0,,,
Egremont 4-Year,Hattiers Rum,Aged,,40.0%,United Kingdom,7.0,2.0,,4.0,
2011 9-Year,Rhum JM,Agricole,Column Still (1-4),41.8%,Martinique,9.0,2.0,,9.0,2011.0
2016 Velier Chai Adrien 4-Year,Neisson,Agricole,Pot Still,55.8%,Martinique,8.5,2.0,,4.0,2016.0
CuvÃ©e Du 3eme Millenaire XO 6-Year,Neisson,Agricole,Column Still (1-4),45.0%,Martinique,9.5,2.0,,6.0,
Copper-Pot Distilled,Beenleigh,Gold,,40.0%,Australia,3.5,2.0,,,
Double Barrel,Belle Rose,Aged,,40.0%,United States,3.5,2.0,,,
Rumbunctios Gold,Key West,Spiced,,40.0%,United States,7.0,2.0,,,
Grand Brulee,Bavara,Flavored,,40.0%,Dominica,7.0,2.0,,,
Blanc 50,Belle Canne,Agricole,Column Still (1-4),50.0%,Guadeloupe,4.0,2.0,,,
Cristobal Reserve,1492,Aged,,40.0%,United States,7.0,2.0,,,
Barbados FWI (Foursquare West Indies) 4-Year,Old Brothers,Aged,Pot and Column Still,40.0%,France,8.0,2.0,,4.0,
1816,Estaro,Gold,,37.5%,Netherlands,2.0,2.0,,,
2011 Trinidad Sauternes finish 11-Year,Plantation,Aged,Column Still (1-4),43.0%,Multiple,6.0,2.0,,11.0,2011.0
Jubilee,Emperor,Aged,,40.0%,Mauritius,7.5,2.0,,,
Horchata,Caruva,Flavored,,,United States,4.5,2.0,,,
Old Plum,Ron Johan,Aged,Pot Still,41.0%,Austria,7.5,2.0,,,
2020 Barbados 10-Year,T. Sonthi,Aged,,40.0%,Germany,7.5,2.0,,10.0,2020.0
Premium Dark,Hana Bay,Dark,,40.0%,United States,2.0,2.0,,,
2003 Lontan 7-Year,Savanna,Aged,,46.0%,Reunion,8.5,2.0,,7.0,2003.0
Mauritius 7-Year,Zaka,Gold,,40.0%,Mauritius,4.5,2.0,,7.0,
Signio,Barcelo,Aged,,,Dominican Republic,7.5,2.0,,,
Extra Claro,Carta Vieja,Light,,,Panama,5.5,2.0,,,
25-Year,Coruba,Aged,,40.0%,Jamaica,7.0,2.0,,25.0,
Blanc,O Reizinho,Agricole,Pot Still,50.0%,Portugal,6.5,2.0,,,
2020 RÃ¶da Stan 8-Year,H.A.R.R.E.L,Aged,,42.5%,Sweden,7.5,2.0,,8.0,2020.0
Jamaica XO,Rum & Cane,Aged,,40.0%,Andorra,7.5,2.0,,,
Sugar Cane XO 8-Year,J.A.B.,Aged,,40.0%,Bahamas,7.0,2.0,,8.0,
Gold,Bartletts,Gold,,40.0%,United States,5.5,2.0,,,
Smoked Spiced,Sweetdram,Flavored,,40.0%,United Kingdom,7.5,2.0,,,
Silver,Beach Time,Light,,40.0%,United States,7.0,2.0,,,
Silver,Bartletts,Light,,40.0%,United States,6.5,2.0,,,
Erotic 1-Year,Fire In De Hole,Gold,,40.0%,Bahamas,2.0,2.0,,1.0,
2013 Brut de Fût,Dillon,Agricole,Column Still (1-4),62.0%,Martinique,9.0,2.0,,,2013.0
2017 Casimir Sherry Cask 29 Months,Clairin,Aged,,52.9%,Haiti,7.0,2.0,,,2017.0
Haitian Green Label 5-Year,Cadenhead's,Aged,,46.0%,United Kingdom,3.5,2.0,,5.0,
2009 Jamaica Jny New Yarmouth 10-Year,Rum Artesanal,Aged,,,Multiple,7.0,2.0,,10.0,2009.0
XO Sauternes Cask Finish,Chamarel,Aged,Pot and Column Still,,Mauritius,6.5,2.0,,,
2003 Trinidad TDL 15-Year,Compagnie des Indes,Aged,,44.0%,France,8.0,2.0,,15.0,2003.0
Spiced,Lagaroo,Spiced,,,United States,4.0,2.0,,,
Triple Oak 5-Year,Husk,Aged,,,Australia,8.0,2.0,,5.0,
Flying Dutchman 4-Year,That Boutique-y Rum Company,Aged,Pot Still,53.0%,United Kingdom,7.0,2.0,,4.0,
2007 Barbagaya 14-Year,Compagnie des Indes,Aged,,43.0%,France,8.5,2.0,,14.0,2007.0
Beach Java,Beach Time,Flavored,,,United States,5.5,2.0,,,
"2015 Antigua 64,9% 7-Year",S.B.S.,Aged,Column Still (1-4),64.9%,Denmark,8.0,2.0,,7.0,2015.0
Spiced,Vergi,Spiced,,,Estonia,1.0,2.0,,,
Triple Millesime 2001-2005-2011,Trois Rivieres,Agricole,Column Still (1-4),42.0%,Martinique,8.5,2.0,,,
2006 Dominican Republic Highland Malt Finish,S.B.S.,Aged,,,Denmark,8.0,2.0,,,2006.0
VO,Manutea,Gold,Column Still (1-4),43.0%,French Polynesia,8.0,2.0,,,
Jung & Wulff No 1 Trinidad,Sazerac,Gold,,43.0%,United States,6.0,2.0,,,
Pedro Ximenez Cask,Six Saints,Aged,Column Still (1-4),41.7%,Grenada,6.0,2.0,,,
Platinum,Dictador,Aged,Pot and Column Still,40.0%,Colombia,8.5,2.0,,,
Gold,Ron Rio,Gold,,40.0%,United States,3.0,2.0,,,
1991 Jerarquia Pardo 29-Year,Dictador,Aged,,40.0%,Colombia,8.5,2.0,,29.0,1991.0
Ã  L'ananas,Rosemont,Flavored,,40.0%,Canada,5.5,2.0,,,
Santeria,Rational Spirits,Gold,,,United States,7.0,2.0,,,
2008 Trinidad Madere Cask 10-Year,S.B.S.,Aged,,,Denmark,5.5,2.0,,10.0,2008.0
Tributo 2021 Edition,Havana Club,Aged,Column Still (5+),40.0%,Cuba,8.0,2.0,,,
Ti Fle Ble,Dillon,Agricole,Column Still (1-4),50.0%,Martinique,5.0,2.0,,,
Cherry & Salt,Two Swallows,Flavored,,38.0%,Guyana,7.5,2.0,,,
Plata Premium,Roatan Rum Company,Aged,,40.0%,Honduras,7.0,2.0,,,
2009 Old Japoniani Released by Velier 11-Year,Karukera,Agricole,Column Still (1-4),58.2%,Guadeloupe,8.0,2.0,,11.0,2009.0
Quintessence 2021,Famille Ricci,Aged,,53.8%,France,7.0,2.0,,,
2019 Martinique PX Cask Matured 1-Year,S.B.S.,Aged,Pot and Column Still,53.0%,Denmark,8.0,2.0,,1.0,2019.0
Demerara Vertical 02-04,Samaroli,Aged,,,United Kingdom,6.5,2.0,,,
2005 Brut de Fût Canaries La Palma Aldea 16-Year,Ferroni,Aged,Pot Still,54.5%,Cuba,7.5,2.0,,16.0,2005.0
Coconut,Coral Reef,Flavored,,21.0%,United States,5.5,2.0,,,
XXX,Sea Pirate,Gold,,40.0%,India,2.0,2.0,,,
2000 RIMA 1 American Oak Cask 22-Year,Dictador,Aged,,43.0%,Colombia,8.0,2.0,,22.0,2000.0
2001 Brut de Fût 17-Year,Saint James,Agricole,,50.3%,Martinique,8.5,2.0,,17.0,2001.0
2011 Creole Craft Series,Takamaka,Aged,,40.0%,Seychelles,8.0,2.0,,,2011.0
Barbados 9-Year,Berry's,Aged,,40.0%,Multiple,7.5,2.0,,9.0,
2012 Hors D'âge Brut de Fût 8-Year,Bielle,Agricole,Column Still (1-4),53.7%,Guadeloupe,8.5,2.0,,8.0,2012.0
2003 La Reunion 19-Year,The Duchess,Agricole,,67.2%,Netherlands,9.0,2.0,,19.0,2003.0
2-Year,The Old Mill Gold Rum,Gold,,40.0%,"Virgin Islands, U.S.",4.5,2.0,,2.0,
2012 Panama Finished 10 Months in Pauillac Wine Cask 10-Year,Plantation,Aged,Pot and Column Still,50.0%,Multiple,6.5,2.0,,10.0,2012.0
Arrange Goyave Rooibos,Isautier,Flavored,,40.0%,Reunion,7.5,2.0,,,
Australia Beenleigh 5-Year,Rum Explorer,Aged,,43.0%,France,6.0,2.0,,5.0,
2009 Worthy Park WPL 11-Year,Habitation Velier,Aged,Pot Still,60.4%,Italy,7.0,2.0,,11.0,2009.0
2006 Belize 16-Year,Holmes Cay,Aged,Column Still (1-4),61.0%,United States,9.0,2.0,,16.0,2006.0
2009 Port Mourant Cask Strength Single Still 12-Year,El Dorado,Aged,Pot Still,56.7%,Guyana,9.5,2.0,,12.0,2009.0
2007 Guyana Madeira Finish 12-Year,Compagnie des Indes,Aged,,42.0%,France,7.5,2.0,,12.0,2007.0
Single Cask Barbados Mackmyra Tiny Barrel 7-Year,Plantation,Aged,,,Multiple,8.5,2.0,,7.0,
Premium Scottish Pure Single,ninefold,Light,,,United Kingdom,7.0,2.0,,,
2017 Casimir Ansyen 22-Mois,Clairin,Aged,Pot and Column Still,,Haiti,7.5,2.0,,,2017.0
Zarco Natural 60,Engenhos do Norte,Agricole,,60.0%,Portugal,7.0,2.0,,,
Choice Gentle and Wild,Old Man Spirits,Aged,,40.0%,Multiple,7.5,2.0,,,
Rum & Honey,Pellerossa,Flavored,,40.0%,Italy,5.5,2.0,,,
2008 Barbados Single Cask Collection Guillaume de Roany 13-Year,Les Rhums du Sud,Light,,61.2%,France,9.5,2.0,,13.0,2008.0
Elixir Extra,Companero,Flavored,,47.0%,Multiple,6.0,2.0,,,
Colombian Orthodoxy Aged Gin 1-Year,Dictador,Spiced,,,Colombia,8.5,2.0,,1.0,
D'Pelon,Guaro (Panama),Light,,,Panama,2.0,2.0,,,
Very Rare Signature Origin Collection Guyana Blend,Myers's,Aged,,41.0%,Jamaica,7.0,2.0,,,
Gold,South Sea,Gold,,40.0%,Australia,5.5,2.0,,,
Premium Panama Diamond Edition 5-Year,Admiral's Cask,Aged,,40.0%,Panama,5.0,2.0,,5.0,
Grand BruleÃ©,Bavaro,Flavored,,40.0%,Dominican Republic,7.0,2.0,,,
7-Year,Boca and Waterfall,Light,,38.0%,Spain,6.0,2.0,,7.0,
1978 Skeldon,Velier,Dark,,,Multiple,9.5,2.0,,,1978.0
2006 Panama 13-Year,S.B.S.,Aged,Column Still (5+),57.0%,Denmark,7.5,2.0,,13.0,2006.0
5-Year,Great Dane,Aged,,42.0%,Denmark,7.5,2.0,,5.0,
2016 Brut De Fut France Equatoriale 6-Year,Ferroni,Light,Column Still (5+),64.3%,Cuba,8.0,2.0,,6.0,2016.0
Reserva 5-Year,El ClÃ¡sico,Gold,,37.5%,Trinidad and Tobago,4.5,2.0,,5.0,
2013 Cask Strength,Navazos Palazzi,Aged,,,Spain,8.0,2.0,,,2013.0
Small Batch,Norseman,Gold,,40.0%,United States,7.0,2.0,,,
Viejo Dorado,Malteco,Gold,,40.0%,Guatemala,5.5,2.0,,,
Wooden Boat,Glacial Lakes,Aged,,40.0%,United States,4.5,2.0,,,
5-Year,Old Sam,Aged,Pot and Column Still,40.0%,Guyana,7.0,2.0,,5.0,
2004 Fiji 13-Year,Compagnie des Indes,Aged,,44.0%,France,8.5,2.0,,13.0,2004.0
Bardinet 8-Year,Negrita,Aged,,40.0%,Martinique,6.0,2.0,,8.0,
Estate Light,Cruzan,Light,,40.0%,"Virgin Islands, U.S.",6.5,2.0,,,
Cane,Damoiseau,Agricole,Column Still (1-4),40.0%,Guadeloupe,5.5,2.0,,,
Extreme Fiji 16-Year,Plantation,Aged,,,Multiple,9.0,2.0,,16.0,
White,Ogasawara,Light,,40.0%,Japan,3.0,2.0,,,
1977 Long Pond Ping No 9 35-Year,Jamaica,Aged,,61.0%,Jamaica,9.0,2.0,,35.0,1977.0
3-Year,Conde de Cuba,Light,,40.0%,Cuba,7.0,2.0,,3.0,
Robles Especiales 18-Year,Montelana,Aged,,44.3%,Guatemala,4.0,2.0,,18.0,
Chef’s Vanilla Brûlée Dark,Key West,Flavored,,40.0%,United States,7.5,2.0,,,
Blended SPQR 2nd Edition 2021 9-Year,Samaroli,Aged,,48.0%,United Kingdom,7.0,2.0,,9.0,
2009 Australia Finished 4 Months in Palo Cortado Sherry Cask 13-Year,Plantation,Aged,Pot Still,45.0%,Multiple,7.0,2.0,,13.0,2009.0
Acacia,La Mauny,Agricole,Column Still (1-4),50.0%,Martinique,4.5,2.0,,,
1988 Wild Series 15 Enmore 33-Year,RomDeLuxe,Aged,,50.1%,Denmark,8.0,2.0,,33.0,1988.0
Spiced,Illegal Tender,Spiced,,35.0%,Australia,7.0,2.0,,,
Carta Oro,Arecha,Gold,,40.0%,Cuba,7.5,2.0,,,
1989 Trinidad Single Cask,Plantation,Aged,,,Multiple,9.5,2.0,,,1989.0
2009 Single Cask Jamaica VRW 12-Year,Plantation,Aged,Pot Still,53.0%,Multiple,9.0,2.0,,12.0,2009.0
1990 Guyana,Plantation,Aged,,,Multiple,8.0,2.0,,,1990.0
Coffee Infusion,Crab Island,Flavored,,35.0%,Puerto Rico,8.0,2.0,,,
Antigua Ambre,Skullduggary,Aged,Column Still (1-4),40.0%,Antigua and Barbuda,6.0,2.0,,,
XO,Aguardente Vinica,Agricole,,55.9%,Portugal,6.0,2.0,,,
Reserva Familar 12-Year,Cubanacan,Aged,,40.0%,Cuba,8.0,2.0,,12.0,
First Legal,Key West,Light,,40.0%,United States,6.5,2.0,,,
2018 Edition 27 Solera Madeira Finish 23-Year,Tres Hombres,Aged,,64.9%,Multiple,7.5,2.0,,23.0,2018.0
Blanc,Riviere du Mat,Light,,40.0%,Reunion,5.5,2.0,,,
Special 2-Year,Calazan,Gold,,40.0%,Venezuela,5.5,2.0,,2.0,
Great White Collection Jamaica,L'Esprit,Light,,85.6%,France,7.5,2.0,,,
Diamond Versailles Still 14-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,8.5,2.0,,14.0,
Jamaica Finished in St. Emilion Wine Hogshead 6-Year,Ultimatum,Aged,,46.5%,Netherlands Antilles,8.0,2.0,,6.0,
1993 Old Caribbean Solera 15-Year,The Secret Treasures,Aged,,40.0%,Multiple,6.5,2.0,,15.0,1993.0
2009 Mauritius Chestnut Wood Matured 11-Year,S.B.S.,Aged,Column Still (1-4),54.0%,Denmark,8.5,2.0,,11.0,2009.0
White,Brix,Light,,40.0%,Australia,5.5,2.0,,,
2019 La Perle,A 1710,Agricole,Column Still (1-4),54.5%,Martinique,8.0,2.0,,,2019.0
1999 Diamond SVW 15-Year,Velier,Aged,,64.7%,Multiple,10.0,2.0,,15.0,1999.0
Extra Seco,Santiago de Cuba,Gold,Column Still (5+),40.0%,Cuba,5.5,2.0,,,
Dark,Sisi,Dark,,40.0%,Mexico,5.0,2.0,,,
1994 New Yarmouth 26-Year,Rum Shark,Aged,Pot Still,69.0%,Czechia,10.0,2.0,,26.0,1994.0
XO 6-Year,La Mauny,Agricole,Column Still (1-4),40.0%,Martinique,8.5,2.0,,6.0,
TDL Fernandes 19-Year,That Boutique-y Rum Company,Aged,Column Still (5+),57.4%,United Kingdom,8.5,2.0,,19.0,
Coconut,Prinz,Flavored,,,Austria,7.0,2.0,,,
Cask Barrel Aged,Dancing Pines,Aged,,,United States,4.0,2.0,,,
54,Stroh,Flavored,,,Austria,4.5,2.0,,,
Coquito Coconut Cream Liqueur,Bacardi,Flavored,,13.0%,Puerto Rico,3.0,2.0,,,
Dark,Vergi,Dark,,40.0%,Estonia,1.5,2.0,,,
Crisma,Foursquare,Flavored,,17.0%,Barbados,4.5,2.0,,,
2010 Mauritius Moscatel Cask Matured 10-Year,S.B.S.,Aged,Column Still (1-4),52.0%,Denmark,8.5,2.0,,10.0,2010.0
Spiced,Artist in Residence,Spiced,,35.0%,Canada,6.5,2.0,,,
15-Year,Pixan,Aged,,40.0%,Mexico,6.0,2.0,,15.0,
Madeira Cask Finish,Six Saints,Aged,,,Grenada,6.5,2.0,,,
Burke's Seamaster Blended Jamaica & Barbados,Rum Artesanal,Gold,,50.0%,Multiple,7.0,2.0,,,
2017 Les Freres de la Côte ex Armagnac 3-Year,La Favorite,Agricole,,56.5%,Martinique,7.0,2.0,,3.0,2017.0
Blanc 55,La Mauny,Agricole,Column Still (1-4),55.0%,Martinique,4.5,2.0,,,
White,Recipe 21,Light,,40.0%,Puerto Rico,3.0,2.0,,,
Old Man Smokey 6-Year,William Hinton,Agricole,,42.0%,Portugal,10.0,2.0,,6.0,
Special Mango,Bozkov,Flavored,,40.0%,Czechia,3.5,2.0,,,
Heritage Cachaca,Germana,Cachaca,,40.0%,Brazil,8.0,2.0,,,
Barrelflag Navy Strength,Old Harbor,Light,,,United States,5.5,2.0,,,
