Name,Company,Type,Distillation,ABV,Location,Score,nRatings,Price,Aged,Distilled,bAveScore,Country
V Generaciones 30-Year,Flor de CaÃ±a,Aged,,40.0%,Nicaragua,9.0,3.0,,30.0,,6.706886063014885,NI
2003 South Pacific Distillery Edition 10-Year,Duncan Taylor,Aged,,,United Kingdom,3.0,3.0,,10.0,2003.0,5.939339061013748,GB
Gold,Gubba,Gold,,40.0%,United States,6.7,3.0,,,,6.412659712247782,US
2015 Single Barrel Cask No 8157 5-Year,Luisita,Aged,Column Still (5+),59.1%,Philippines,6.5,3.0,,5.0,2015.0,6.387074812181078,PH
Blanco,Caney,Light,,40.0%,Cuba,5.3,3.0,,,,6.233565411780851,CU
2004 Fiji 16-Year,Holmes Cay,Aged,,,United States,8.7,3.0,,16.0,2004.0,6.668508712914828,US
Cuvee Grande Reserve 7-Year,St. Aubin,Aged,,,Mauritius,5.0,3.0,,7.0,,6.195188061680794,MU
l'Elixir 6-Year,Clement,Agricole,Column Still (1-4),42.0%,Martinique,6.5,3.0,,6.0,,6.387074812181078,MQ
Concordia 4-Year,Damoiseau,Agricole,Column Still (1-4),40.0%,Guadeloupe,4.0,2.0,,4.0,,6.159341105330276,GP
Caribbean Blended,Duncan Taylor,Aged,,,United Kingdom,6.5,2.0,,,,6.382045035551431,GB
Navy Silver OAR,Black Bart,Aged,,40.0%,Barbados,4.0,2.0,,,,6.159341105330276,BB
1998 Trinidad 21-Year,The Duchess,Aged,,,Netherlands,9.0,2.0,,21.0,1998.0,6.604748965772586,NL
Dorado Especial,MartÃ­ AutÃ©ntico,Gold,,,Puerto Rico,5.5,2.0,,,,6.292963463462969,PR
1975 Green Label Demerara,Cadenhead's,Aged,,38.5%,United Kingdom,8.0,2.0,,,1975.0,6.515667393684124,GB
Dark Spiced,Old caribbean dark spiced,Flavored,,37.0%,Sweden,6.0,2.0,,,,6.3375042495072,SE
Cream,Wray & Nephew,Flavored,,,Jamaica,4.0,2.0,,,,6.159341105330276,JM
Coffee,St. Aubin,Flavored,,40.0%,Mauritius,4.0,2.0,,,,6.159341105330276,MU
Gold,Governor's Reserve,Aged,,40.0%,Cayman Islands,3.0,2.0,,,,6.070259533241813,KY
Spiced Gold,Waiwera,Spiced,,,New Zealand,8.0,2.0,,,,6.515667393684124,NZ
1992 Old Guadeloupe,The Secret Treasures,Aged,,,Multiple,8.5,2.0,,,1992.0,6.560208179728355,
Ilha de Madeira Naturel,Rum Nation,Agricole,,50.0%,Italy,5.0,2.0,,,,6.248422677418738,IT
2020 Yorkshire Spiced,God's Own,Spiced,,,United Kingdom,6.0,2.0,,,2020.0,6.3375042495072,GB
Dark & Aged Riesling Finish,EKTE,Aged,,40.0%,Denmark,6.5,2.0,,,,6.382045035551431,DK
2006 Clarendon 14-Year,Rum Shark,Aged,Pot Still,69.0%,Czechia,8.5,2.0,,14.0,2006.0,6.560208179728355,CZ
Barrel Aged Reserve,Roulaison,Aged,,,United States,7.0,2.0,,,,6.426585821595662,US
ArrangÃ© Coco Torrefie,Riviere du Mat,Flavored,,40.0%,Reunion,8.5,2.0,,,,6.560208179728355,
2001 Fiji Single Cask 2022 Rozelieures Cask Finish 20-Year,Plantation,Aged,Pot Still,45.8%,Multiple,9.5,2.0,,20.0,2001.0,6.649289751816817,
Blanco Ligero,Cubay,Light,,,Cuba,3.5,2.0,,,,6.1148003192860445,CU
Dark,Hanalei,Dark,,40.0%,United States,6.0,2.0,,0.0,,6.3375042495072,US
2006 Saint Catherine 13-Year,The Wild Parrot,Light,,55.4%,Italy,9.0,2.0,,13.0,2006.0,6.604748965772586,IT
250th Anniversary,Appleton Estate,Aged,,,Jamaica,7.5,2.0,,,,6.471126607639893,JM
2020 Limited Edition Prohibition Tradition 100th Anniversary 12-Year,Real McCoy,Aged,Pot and Column Still,50.0%,Barbados,8.0,2.0,,12.0,2020.0,6.515667393684124,BB
2017 Ansyen Vaval Sherry Cask 39-Month,Clairin,Aged,,50.0%,Haiti,9.5,2.0,,,2017.0,6.649289751816817,HT
Silver,Kings Bay,Light,,40.0%,United States,3.0,2.0,,,,6.070259533241813,US
Skeppsholmen 8-Year,H.A.R.R.E.L,Aged,,40.5%,Sweden,7.0,2.0,,8.0,,6.426585821595662,SE
Master Blender's Reserve 2022 Edition,Black Tot,Aged,,54.5%,United Kingdom,8.0,2.0,,,,6.515667393684124,GB
2014 Panama Single Cask Marsala Finish 6-Year,Plantation,Aged,Column Still (1-4),45.2%,Multiple,6.5,2.0,,6.0,2014.0,6.382045035551431,
Bali Hai Tiki Monkey,Cutwater,Flavored,,,United States,5.5,2.0,,,,6.292963463462969,US
Original Gold Ltd.Ed. by Llewellyn Xavier 5-Year,Chairman's,Gold,Pot and Column Still,40.0%,Saint Lucia,7.5,2.0,,5.0,,6.471126607639893,LC
Small Batch Rare Jamaica 30-Year,Rum Nation,Aged,,48.7%,Italy,6.0,2.0,,30.0,,6.3375042495072,IT
XO Single Estate Batch 004,Penny Blue,Gold,,,Mauritius,6.0,2.0,,,,6.3375042495072,MU
Parrot Bay Strawberry,Captain Morgan,Flavored,,,Puerto Rico,4.5,2.0,19.99,,,6.203881891374507,PR
Anejo,Perla Negra,Aged,,40.0%,Panama,5.0,2.0,,,,6.248422677418738,PA
1991 Trinidad 24-Year,The Whisky Agency,Aged,,,Germany,7.0,2.0,,24.0,1991.0,6.426585821595662,DE
1997 Single Cask 15-Year,Saint James,Agricole,Column Still (1-4),42.9%,Martinique,7.0,2.0,,15.0,1997.0,6.426585821595662,MQ
2020 Limited Batch Series Ghana 7-Months,RomDeLuxe,Aged,Pot Still,60.3%,Denmark,7.0,2.0,,,2020.0,6.426585821595662,DK
Great House Distillery 2022 Edition,Hampden Estate,Aged,Pot Still,55.0%,Jamaica,9.5,2.0,,,,6.649289751816817,JM
4 Port,Virago,Aged,,43.0%,United States of America,7.0,2.0,,,,6.426585821595662,
Coeur de Canne 4-Year,La Favorite,Agricole,Column Still (1-4),42.0%,Martinique,7.0,2.0,,4.0,,6.426585821595662,MQ
Panama 25-Year,Rum Nation,Aged,,40.0%,Italy,9.5,2.0,,25.0,,6.649289751816817,IT
2015 Jamaica WP Navy Strength 5-Year,Transcontinental Rum Line,Light,Pot Still,57.4%,France,9.0,2.0,,5.0,2015.0,6.604748965772586,FR
Orange Fusion,Labourdonnais,Flavored,,37.5%,Mauritius,4.5,2.0,,,,6.203881891374507,MU
2020 Old Bacolet Pre Cask Single Farm Origin,Renegade,Light,Pot Still,50.0%,Multiple,4.0,2.0,,,2020.0,6.159341105330276,
1991 Trinidad T.D.L. 25-Year,Duncan Taylor,Aged,,52.1%,United Kingdom,4.0,2.0,,25.0,1991.0,6.159341105330276,GB
XO Batch 006,Penny Blue,Aged,,42.5%,Mauritius,9.0,2.0,,,,6.604748965772586,MU
1998 Guyana,Plantation,Aged,,,Multiple,9.0,2.0,,,1998.0,6.604748965772586,
White,JW Spicers,Light,,40.0%,United Kingdom,3.0,2.0,,,,6.070259533241813,GB
10-Year,Capitan General,Aged,,40.0%,Mexico,6.0,2.0,,10.0,,6.3375042495072,MX
Premium Light,Hana Bay,Light,,40.0%,United States,4.0,2.0,,,,6.159341105330276,US
Caribbean Soul Bottled 2017,Samaroli,Aged,,45.0%,United Kingdom,6.0,2.0,,,,6.3375042495072,GB
Barbados Vom Fass,Rum & Cane,Aged,,40.0%,Andorra,7.0,2.0,,,,6.426585821595662,AD
Spiced,Diamond Reserve,Spiced,,40.0%,Guyana,4.0,2.0,,,,6.159341105330276,GY
Phenomen Spiced,Pabst & Richarz,Spiced,,,Germany,6.5,2.0,,,,6.382045035551431,DE
Onix Cachaca,Armazem Vieira,Cachaca,,40.0%,Brazil,7.5,2.0,,,,6.471126607639893,BR
2018 Le Distillat Brut de Colonne,Bologne,Agricole,Column Still (1-4),75.5%,Guadeloupe,8.0,2.0,,,2018.0,6.515667393684124,GP
Tropical Mango,Roatan Rum Company,Flavored,,40.0%,Honduras,7.0,2.0,,,,6.426585821595662,HN
2020 Zenga Blanc,Montebello,Agricole,Column Still (1-4),60.0%,Guadeloupe,6.0,2.0,,0.0,2020.0,6.3375042495072,GP
Rock & Rum,Lyon,Flavored,Pot Still,42.0%,United States,3.5,2.0,,,,6.1148003192860445,US
Orach,Rumburra,Dark,Column Still (1-4),42.3%,United Kingdom,4.0,2.0,,,,6.159341105330276,GB
Jamaica Worthy Park 14-Year,The Duchess,Aged,Pot Still,56.8%,Netherlands,8.0,2.0,,14.0,,6.515667393684124,NL
Contrabandista,Plantation,Aged,,40.0%,Multiple,8.5,2.0,,,,6.560208179728355,
2007 El Salvador Licorera Cihuatan 11-Year,Compagnie des Indes,Aged,,43.0%,France,4.5,2.0,,11.0,2007.0,6.203881891374507,FR
1991 Guyana Enmore <KFM> 31-Year,Rum Artesanal,Aged,Pot Still,54.5%,Multiple,9.0,2.0,,31.0,1991.0,6.604748965772586,
2007 Hampden C<>h Special Bottling For German Festival2021 14-Year,Flensburg,Aged,Pot Still,66.5%,Germany,8.5,2.0,,14.0,2007.0,6.560208179728355,DE
Golden,Cane's,Gold,,40.0%,United Kingdom,6.5,2.0,,,,6.382045035551431,GB
Maple Barrel Aged 4-Year,Collective Art,Aged,,45.0%,Canada,7.0,2.0,,4.0,,6.426585821595662,CA
Reserva Exclusiva 8-Year,Ron SantafÃ©,Aged,,40.0%,Colombia,5.0,2.0,,8.0,,6.248422677418738,CO
2011 Blanco 1-Year,Ron Valdeflores,Light,,40.0%,Mexico,8.5,2.0,,1.0,2011.0,6.560208179728355,MX
2007 Grand Arôme Chai Humide 10-Year,Savanna,Agricole,,40.0%,Reunion,9.0,2.0,,10.0,2007.0,6.604748965772586,
St. Lucia 14-Year,Bonpland,Aged,,,Germany,6.0,2.0,,14.0,,6.3375042495072,DE
Vaníla,Bacardi,Flavored,,,Puerto Rico,3.5,2.0,,,,6.1148003192860445,PR
Wine Barrel Aged,Downslope,Flavored,,,United States,7.0,2.0,,,,6.426585821595662,US
Jamaica Lluidas Vale 11-Year,RomDeLuxe,Aged,,55.3%,Denmark,8.0,2.0,,11.0,,6.515667393684124,DK
2007 Mount Gay Elliott Erwitt Magnum Series #1 14-Year,Velier,Aged,Pot Still,60.0%,Multiple,9.0,2.0,,14.0,2007.0,6.604748965772586,
Pontche de Mel,Tropicana,Flavored,,30.0%,Cape Verde,7.0,2.0,,,,6.426585821595662,
Spiced,Carmen's Rum,Spiced,,35.0%,Antigua and Barbuda,2.0,2.0,,,,5.98117796115335,AG
2009 Black Opus 11-Year,Pere Labat,Agricole,Column Still (1-4),42.0%,Guadeloupe,8.0,2.0,,11.0,2009.0,6.515667393684124,GP
Rum,Mr. Finton's,Gold,,40.0%,Germany,3.0,2.0,,,,6.070259533241813,DE
Amber,Knock On Wood,Gold,,40.0%,Canada,8.0,2.0,,,,6.515667393684124,CA
Silver,Islamorada,Light,,40.0%,United States,5.0,2.0,,,,6.248422677418738,US
1992 Enmore 28-Year,Corman Collins,Aged,,57.5%,Belgium,9.5,2.0,,28.0,1992.0,6.649289751816817,BE
2019 13-Year,Barrell,Aged,,,Jamaica,7.0,2.0,,13.0,2019.0,6.426585821595662,JM
Jamaica Supreme Lord VII 23-Year,Rum Nation,Aged,,40.0%,Italy,10.0,2.0,,23.0,,6.693830537861048,IT
1989,Cerro Negro,Dark,,40.0%,Nicaragua,8.5,2.0,,,1989.0,6.560208179728355,NI
2013 Jamaica <> H 9-Year,S.B.S.,Aged,Pot Still,68.3%,Denmark,8.0,2.0,,9.0,2013.0,6.515667393684124,DK
Sherry Oak Cask,Zabana,Aged,Column Still (1-4),40.0%,Philippines,5.0,2.0,,,,6.248422677418738,PH
2007 Small Cask 8-Year,HSE,Agricole,Column Still (1-4),46.0%,Martinique,6.0,2.0,,8.0,2007.0,6.3375042495072,MQ
2011 Jamaica MMW 9-Year,Holmes Cay,Aged,Pot Still,59.0%,United States,8.0,2.0,,9.0,2011.0,6.515667393684124,US
2012 Cuba Bourbon and Virgin Oak Cask Matured 9-Year,S.B.S.,Aged,Column Still (1-4),50.0%,Denmark,8.0,2.0,,9.0,2012.0,6.515667393684124,DK
1989 Demerara 23-Year,Rum Nation,Aged,,40.0%,Italy,6.0,2.0,,23.0,1989.0,6.3375042495072,IT
Supremo Gold,Ron Llave,Gold,,40.0%,Puerto Rico,0.0,2.0,,,,5.803014816976426,PR
90,Marienburg,Light,,90.0%,Suriname,1.0,2.0,,,,5.892096389064888,SR
2009 Colombia Port Cask Finish 10-Year,S.B.S.,Aged,,46.0%,Denmark,7.0,2.0,,10.0,2009.0,6.426585821595662,DK
2009 Vintages 2022 Fiji 13-Year,Plantation,Aged,Pot Still,49.5%,Multiple,9.0,2.0,,13.0,2009.0,6.604748965772586,
Dunder,Wigle,Gold,,40.0%,United States,6.0,2.0,,,,6.3375042495072,US
15-Year,Santero,Aged,,40.0%,Cuba,7.0,2.0,,15.0,,6.426585821595662,CU
2000 15-Year,Neisson,Agricole,Column Still (1-4),48.0%,Martinique,8.5,2.0,,15.0,2000.0,6.560208179728355,MQ
Silver,Resurgence,Light,,40.0%,United States,5.0,2.0,,,,6.248422677418738,US
Boston,Liberty Tree,Gold,,,United States,9.0,2.0,,,,6.604748965772586,US
62,Rum Society,Light,,,Multiple,6.5,2.0,,,,6.382045035551431,
2008 Martinique 12-Year,Samaroli,Agricole,Column Still (1-4),45.0%,United Kingdom,7.0,2.0,,12.0,2008.0,6.426585821595662,GB
Blanc,Hardy,Agricole,Column Still (1-4),50.0%,Martinique,4.5,2.0,,,,6.203881891374507,MQ
Blend 26,Private Selection,Aged,,40.0%,Jamaica,4.0,2.0,,,,6.159341105330276,JM
Rumlikor Kokosnuss,Black Work Pirates,Flavored,,,Germany,4.5,2.0,,,,6.203881891374507,DE
2001 La Tour de L'or Brut de Futs,Chantal Comte,Agricole,Column Still (1-4),,France,8.5,2.0,,,2001.0,6.560208179728355,FR
2002 Guyana 12-Year,Duncan Taylor,Aged,,,United Kingdom,5.0,2.0,,12.0,2002.0,6.248422677418738,GB
1988 Guyana Enmore MEC 32-Year,The Rum Cask,Aged,Pot Still,47.9%,Germany,9.5,2.0,,32.0,1988.0,6.649289751816817,DE
2017 Banana 2-Year,Bati,Flavored,,40.0%,Fiji,6.5,2.0,,2.0,2017.0,6.382045035551431,FJ
2009 5-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,7.5,2.0,,5.0,2009.0,6.471126607639893,GP
1982 Cuvee Prestige 24-Year,Montebello,Agricole,Column Still (1-4),42.0%,Guadeloupe,9.0,2.0,,24.0,1982.0,6.604748965772586,GP
Guyana Connoisseur's Cut,Banks,Aged,,56.46%,United Kingdom,8.0,2.0,,,,6.515667393684124,GB
2005 Vidya Jamaica New Yarmouth 15-Year,Skylark spirits,Aged,,61.5%,United Kingdom,10.0,2.0,,15.0,2005.0,6.693830537861048,GB
Single Cask (BRY-49) Cask Strength Barbados Foursquare Brandy Barrel Finish 9-Year,Rolling Fork Spirits,Aged,Pot and Column Still,54.85%,United States,9.0,2.0,,9.0,,6.604748965772586,US
Signature Marque,Appleton Estate,Aged,,40.0%,Jamaica,6.5,2.0,,,,6.382045035551431,JM
2005 Cask Strength 15-Year,Izalco,Aged,,55.3%,United States,4.5,2.0,,15.0,2005.0,6.203881891374507,US
2017 Haiti 4-Year,Papalin,Aged,Pot Still,53.1%,Multiple,9.0,2.0,,4.0,2017.0,6.604748965772586,
Limited Edition Sauternes Cask 12-Year,Rammstein,Aged,,46.0%,Guyana,8.5,2.0,,12.0,,6.560208179728355,GY
Recioto Finish 11-Year,Artesano,Aged,,41.1%,Germany,9.0,2.0,,11.0,,6.604748965772586,DE
Monymusk Distillery Jamaica 13-Year,That Boutique-y Rum Company,Aged,,,United Kingdom,5.0,2.0,,13.0,,6.248422677418738,GB
Barrel Aged,Sun Rum,Aged,,40.0%,United States,6.0,2.0,,,,6.3375042495072,US
2015 Selection de Futs 6-Year,La Favorite,Agricole,Column Still (1-4),46.0%,Martinique,7.5,2.0,,6.0,2015.0,6.471126607639893,MQ
Fijian 10-Year,Berry's,Aged,,,Multiple,3.5,2.0,,10.0,,6.1148003192860445,
Fijian 8-Year,Berry's,Aged,,40.0%,Multiple,4.5,2.0,,8.0,,6.203881891374507,
Golden,Wyborowa,Gold,,37.5%,Poland,1.5,2.0,,,,5.936637175109119,PL
Vapor Infused With Cinnamon,Chalong Bay,Flavored,,,Thailand,8.0,2.0,,,,6.515667393684124,TH
Arrange Cahouete,Isautier,Flavored,,40.0%,Reunion,6.0,2.0,,,,6.3375042495072,
Iridium 5-Year,FNQ Rum Co,Aged,,40.0%,Australia,6.5,2.0,,5.0,,6.382045035551431,AU
Black Spiced,Devil's Own,Spiced,,,United States,7.0,2.0,,,,6.426585821595662,US
Chocolate Coconut,Calico Jack,Flavored,,,United States,4.0,2.0,,,,6.159341105330276,US
2005 Travellers Liquors 11-Year,Whisky Broker,Aged,,66.1%,United Kingdom,6.0,2.0,,11.0,2005.0,6.3375042495072,GB
Coconut,Topper's,Flavored,,,Saint Martin,6.5,2.0,,,,6.382045035551431,
Distillerâ€™s Reserve Blend,Owney's,Light,,,United States,7.0,2.0,,,,6.426585821595662,US
Nicaraguan 11-Year,Berry's,Aged,,40.0%,Multiple,6.0,2.0,,11.0,,6.3375042495072,
2011 Reunion Cask Strength 7-Year,Rum Nation,Light,,60.5%,Italy,8.0,2.0,,7.0,2011.0,6.515667393684124,IT
2000 Barbados,Bristol Classic,Gold,,,United Kingdom,6.0,2.0,,,2000.0,6.3375042495072,GB
White,Royal Jamaican,Light,,40.0%,Jamaica,2.0,2.0,,,,5.98117796115335,JM
Black Rock,Seven Troughs,Gold,,40.0%,United States,3.0,2.0,,,,6.070259533241813,US
Platinum Coin,Holey Dollar,Gold,,40.0%,Australia,7.0,2.0,,,,6.426585821595662,AU
Black Label Overproof,Captain Morgan,Dark,,,Puerto Rico,2.5,2.0,,,,6.025718747197582,PR
Alux 15-Year,Cihuatan,Aged,Column Still (5+),43.2%,El Salvador,8.0,2.0,,15.0,,6.515667393684124,SV
Silver,Yolo,Light,,40.0%,Panama,7.0,2.0,,,,6.426585821595662,PA
2008 Panama Secret Distillery 10-Year,Ultimatum,Aged,,40.0%,Netherlands Antilles,8.5,2.0,,10.0,2008.0,6.560208179728355,
2006 Panama 11-Year,Cave Guildive,Aged,,,Switzerland,8.0,2.0,,11.0,2006.0,6.515667393684124,CH
2005 Porto Finish 12-Year,Big Mama,Aged,,40.0%,Guyana,7.0,2.0,,12.0,2005.0,6.426585821595662,GY
2017 Canne Bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,5.5,2.0,,,2017.0,6.292963463462969,MQ
Aged Premium,Noble Selected,Aged,,43.0%,Sweden,7.0,2.0,,,,6.426585821595662,SE
1998 Barbados 16-Year,Samaroli,Aged,,,United Kingdom,5.0,2.0,,16.0,1998.0,6.248422677418738,GB
Demerara Green Label 15-Year,Cadenhead's,Aged,,46.0%,United Kingdom,6.0,2.0,,15.0,,6.3375042495072,GB
2007 Mauritius 14-Year,Holmes Cay,Aged,Column Still (5+),55.0%,United States,8.5,2.0,,14.0,2007.0,6.560208179728355,US
5-Year,Las Tres Santas,Aged,Column Still (1-4),40.0%,Barbados,5.5,2.0,,5.0,,6.292963463462969,BB
Pot Stilled,Dakabend,Light,Pot Still,49.0%,Mexico,7.5,2.0,,,,6.471126607639893,MX
Silver,Tobacco,Light,,40.0%,Spain,2.5,2.0,,,,6.025718747197582,ES
Amber,Romero,Gold,,40.0%,Canada,7.0,2.0,,,,6.426585821595662,CA
2003 Trinidad Fernandes TDL 19-Year,Samaroli,Aged,,55.0%,United Kingdom,8.0,2.0,,19.0,2003.0,6.515667393684124,GB
2001 Panama,S.B.S.,Aged,,,Denmark,10.0,2.0,,,2001.0,6.693830537861048,DK
Coconut Liqueur,Chamarel,Flavored,,35.0%,Mauritius,6.0,2.0,,,,6.3375042495072,MU
2004 The Taylor of Panama 13-Year,Kintra,Aged,,,Netherlands,7.5,2.0,,13.0,2004.0,6.471126607639893,NL
1998 Guadeloupe 17-Year,Duncan Taylor,Aged,,,United Kingdom,8.0,2.0,,17.0,1998.0,6.515667393684124,GB
2022 Professorado Origins 5-Year,ST. NICOLAUS,Spiced,,38.0%,Slovakia,2.0,2.0,,5.0,2022.0,5.98117796115335,SK
Lemon & Leaf Botanical,Spirited Union,Flavored,,38.0%,Netherlands,2.0,2.0,,,,5.98117796115335,NL
Republica Solera Sistema,Bozkov,Aged,,38.0%,Czechia,6.0,2.0,,,,6.3375042495072,CZ
Silver Cachaca,Weber Haus,Cachaca,,40.0%,Brazil,7.0,2.0,,,,6.426585821595662,BR
Blanc 55,Grand Fond Galion,Light,,55.0%,Martinique,3.0,2.0,,,,6.070259533241813,MQ
Barbados 12-Year,BocathÃ©va,Aged,,45.0%,Panama,8.0,2.0,,12.0,,6.515667393684124,PA
Blueberry Lemonade,Cruzan,Flavored,,,"Virgin Islands, U.S.",2.0,2.0,,,,5.98117796115335,VI
Black Label,Edwin Charley,Gold,,40.0%,Jamaica,6.0,2.0,,,,6.3375042495072,JM
Doreâ€™ 2-Year,Pere Labat,Agricole,Column Still (1-4),50.0%,Guadeloupe,5.0,2.0,,2.0,,6.248422677418738,GP
Superior Single Barrel,New Holland,Gold,,,United States,7.5,2.0,,,,6.471126607639893,US
1999 Trinidad Caroni 16-Year,Alambic Classique Collection,Aged,,,Multiple,6.5,2.0,,16.0,1999.0,6.382045035551431,
Barrel Aged,Stoneyard,Aged,,,United States,6.0,2.0,,,,6.3375042495072,US
Premium,Solomon Tournour,Dark,,40.0%,United States,6.0,2.0,,,,6.3375042495072,US
Caribbean Caroni 18-Year,Berry's,Aged,,57.0%,Multiple,10.0,2.0,,18.0,,6.693830537861048,
Maison Centenaire 18-Year,Isla Grande,Aged,,40.0%,France,6.0,2.0,,18.0,,6.3375042495072,FR
Double Cask Collection Oloroso Cask 8-Year,The Rum Factory,Aged,,45.0%,Czechia,7.0,2.0,,8.0,,6.426585821595662,CZ
Barrel Reserve,Treaty Oak,Aged,,,United States,7.5,2.0,,,,6.471126607639893,US
Barbados,Renegade,Aged,,,Multiple,8.5,2.0,,,,6.560208179728355,
Guatemala Green Label 8-Year,Cadenhead's,Aged,,46.0%,United Kingdom,6.0,2.0,,8.0,,6.3375042495072,GB
Gold Edition,Daufuskie Island,Gold,,,United States,3.0,2.0,,,,6.070259533241813,US
XO Hors dâ€™Age,Island Cane,Aged,,45.0%,Saint Martin,5.5,2.0,,,,6.292963463462969,
2021 Louisiane,Oxbow Estate,Light,Pot Still,45.0%,United States,7.0,2.0,,,2021.0,6.426585821595662,US
Caribbean Cream Liqueur,Crisma,Flavored,,,Barbados,0.0,2.0,,,,5.803014816976426,BB
2015 Single Cask Canne Bleue 4-Year,Clement,Agricole,Column Still (1-4),41.5%,Martinique,7.0,2.0,,4.0,2015.0,6.426585821595662,MQ
Beach Gold,Beach Time,Gold,,40.0%,United States,7.5,2.0,,,,6.471126607639893,US
Smugglers Reserve,Copeland,Light,Pot and Column Still,40.0%,Ireland,5.0,2.0,,,,6.248422677418738,IE
Spiced Gold,Labourdonnais,Gold,,,Mauritius,6.5,2.0,,,,6.382045035551431,MU
1991 Old Trinidad,The Secret Treasures,Aged,,,Multiple,8.5,2.0,,,1991.0,6.560208179728355,
2019 Canne bleue,Clement,Agricole,Column Still (1-4),50.0%,Martinique,4.5,2.0,,,2019.0,6.203881891374507,MQ
1994 Trinidad Caroni 21-Year,Compagnie des Indes,Aged,,57.8%,France,8.5,2.0,,21.0,1994.0,6.560208179728355,FR
Brut de Fut Belize 2007,Ferroni,Gold,,59.0%,Cuba,7.0,2.0,,,,6.426585821595662,CU
2019 Hispanola Captain's Choice Edition 35 25-Year,Tres Hombres,Aged,,63.9%,Multiple,5.0,2.0,,25.0,2019.0,6.248422677418738,
Original Silver,XQ,Light,,40.0%,United States of America,3.0,2.0,,,,6.070259533241813,
Rum,Grand Canyon,Light,,40.0%,United States,3.0,2.0,,,,6.070259533241813,US
Carta de Oro,Ron Viejo de Caldas,Aged,,40.0%,Colombia,4.0,2.0,,,,6.159341105330276,CO
Gold,Players,Gold,,,Netherlands,4.0,2.0,,,,6.159341105330276,NL
2009 Cuvée Fernand’Or,Reimonenq,Agricole,Column Still (1-4),44.5%,Guadeloupe,6.5,2.0,,,2009.0,6.382045035551431,GP
2001 Les Ephemeres NÂ°1 20-Year,Saint James,Agricole,Column Still (1-4),55.2%,Martinique,9.5,2.0,,20.0,2001.0,6.649289751816817,MQ
1995 19-Year,Trois Rivieres,Agricole,Column Still (1-4),43.0%,Martinique,7.5,2.0,,19.0,1995.0,6.471126607639893,MQ
Anejo,Number 0,Aged,,40.0%,Guatemala,6.5,2.0,,,,6.382045035551431,GT
Whitecap,Glacial Lakes,Light,,40.0%,United States,5.0,2.0,,,,6.248422677418738,US
White,Ricardo,Light,,,Bahamas,4.5,2.0,,,,6.203881891374507,BS
2012 Guyana Diamond VSG 8-Year,Barikenn,Aged,,58.9%,France,7.5,2.0,,8.0,2012.0,6.471126607639893,FR
Original Spicy 1-Year,Longueteau,Spiced,Column Still (1-4),40.0%,Guadeloupe,6.0,2.0,,1.0,,6.3375042495072,GP
2008 Virgin Oak Cask 12-Year,Artesano,Aged,,55.9%,Germany,7.0,2.0,,12.0,2008.0,6.426585821595662,DE
Gold,Faultline,Gold,,40.0%,United States,8.5,2.0,,,,6.560208179728355,US
500 Cuts Handmade Spiced,Brewdog,Spiced,Pot Still,40.0%,United Kingdom,6.5,2.0,,,,6.382045035551431,GB
Original,Labourdonnais,Light,,40.0%,Mauritius,5.0,2.0,,,,6.248422677418738,MU
2004 Haiti Barbancourt 11-Year,Bristol Classic,Aged,,,United Kingdom,4.5,2.0,,11.0,2004.0,6.203881891374507,GB
Silver,Calypso,Light,,40.0%,Barbados,1.5,2.0,,,,5.936637175109119,BB
Small Batch,Lost Harbour,Light,,40.0%,United States,4.0,2.0,,,,6.159341105330276,US
Guyanan Green Label 16-Year,Cadenhead's,Aged,,46.0%,United Kingdom,5.5,2.0,,16.0,,6.292963463462969,GB
Single Barrel 3-Year,Smugglers Notch,Gold,Column Still (1-4),40.0%,United States,6.0,2.0,,3.0,,6.3375042495072,US
Spiced,North Point Distillery,Spiced,,,United Kingdom,7.5,2.0,,,,6.471126607639893,GB
Haiti 17-Year,That Boutique-y Rum Company,Aged,,59.2%,United Kingdom,8.0,2.0,,17.0,,6.515667393684124,GB
2008 Trinidad Single Cask 2022 Finished in Sauvignon Blanc Casks 13-Year,Plantation,Aged,,48.0%,Multiple,7.5,2.0,,13.0,2008.0,6.471126607639893,
2009 Single Cask 2022 Australia 12-Year,Plantation,Aged,Pot Still,45.0%,Multiple,7.5,2.0,,12.0,2009.0,6.471126607639893,
Light,Big Black Dick,Light,,40.0%,Cayman Islands,2.0,2.0,,,,5.98117796115335,KY
1990 Guyana Ed.4 Uitvlugt 31-Year,Colours of Rum,Aged,Pot Still,48.4%,Multiple,10.0,2.0,,31.0,1990.0,6.693830537861048,
British Navy Blue Label 42 3-Year,Pusser's,Aged,,42.0%,"Virgin Islands, British",7.0,2.0,,3.0,,6.426585821595662,VG
Mangue Kent Fruit DE LA Passion,LA FABRIQUE DE L'ARRANGE,Flavored,,32.0%,France,7.0,2.0,,,,6.426585821595662,FR
White Oversea,James Cook,Light,,37.5%,Germany,3.5,2.0,,,,6.1148003192860445,DE
2022 PX Sherry Finish Cask Strength (CZ exclusive),Navy Island,Light,Pot Still,62.9%,Jamaica,8.0,2.0,,,2022.0,6.515667393684124,JM
Overproof White STCHE,Warehouse #1,Light,,63.0%,Czechia,8.5,2.0,,,,6.560208179728355,CZ
